card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0425C2F2185081,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,"These POIs were chosen based on proximity to the current location (Arena) and typical tourist patterns in Verona. The 'Verona Tour' is closest, followed by 'Museo Lapidario'. 'Casa Giulietta', 'Torre ",True,4.373734712600708,success
042649F2185081,3,"['Palazzo della Ragione', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Duomo,"These POIs are ranked by proximity to the current location (Arena). Also, they are popular tourist attractions and tend to follow a logical visit pattern in this area.",False,2.8457138538360596,success
042641F2185081,1,['Arena'],Duomo,"['Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Duomo). Teatro Romano is the closest after AMO, followed by Palazzo della Ragione and Museo Conte. Torre Lamberti and ",False,3.171682596206665,success
042633E2185085,0,"['Tomba Giulietta', 'Torre Lamberti', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Duomo,"These suggestions are based on the proximity of the POIs to Casa Giulietta and the typical tourist pattern of visiting nearby attractions. Centro Fotografia and Sighseeing are the closest, followed by",False,3.674222946166992,success
042638121B6785,2,['Casa Giulietta'],Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi', 'Torre Lamberti']",Teatro Romano,"These suggestions are based on distances and tourist patterns. Teatro Romano and Duomo are popular attractions in Verona, while AMO, Museo Miniscalchi, and Torre Lamberti offer unique experiences such",True,3.355674982070923,success
042648E2185081,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Duomo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Centro Fotografia. Santa Anastasia and Duomo ",True,3.457119941711426,success
04267AF2185081,0,"['Castelvecchio', 'Arena']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Santa Anastasia,These POIs are the closest to the current location and follow the visited landmarks in a logical tourist pattern.,False,2.279310703277588,success
042673E2185081,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Casa Giulietta,"These suggestions are based on proximity to current location and popular tourist patterns. Sighseeing is the closest point of interest, followed by Centro Fotografia, Casa Giulietta, Palazzo della Rag",True,3.2287778854370117,success
0426ABE2185081,0,"['Arena', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",San Zeno,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,These suggestions are based on distance and tourist patterns. They are all within 1.5km of the current location (San Zeno) and are popular attractions in Verona.,True,2.892652750015259,success
042721F2185081,3,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,These are the next most likely points of interest based on their proximity to Museo Lapidario and typical tourist patterns in Verona.,True,1.8918426036834717,success
042651F2185081,1,['Arena'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'AMO']",Casa Giulietta,"These suggestions are based on proximity to current location and popular tourist patterns. Duomo, Teatro Romano, and Torre Lamberti are all within 0.3km. Casa Giulietta is a slight further walk at 0.4",True,4.757065534591675,success
04265BF2185081,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,"These POIs were selected based on their proximity to the current location (Arena) and popular tourist patterns in Verona. The closest point of interest, 'Verona Tour', is only 0.2km away. 'Museo Lapid",True,5.019816160202026,success
042712121B6785,6,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular histo",False,3.75376033782959,success
042741F2185085,5,"['Arena', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Sighseeing', 'San Fermo', 'AMO']",Tomba Giulietta,"These suggestions are based on proximity to the current location and popularity among tourists. Centro Fotografia, Torre Lamberti, and Sighseeing are the closest points of interest. San Fermo and AMO ",False,3.090488910675049,success
04272C121B6785,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major attractions to Casa Giulietta. AMO and Centro Fotografia are al",False,3.399149179458618,success
042687E2185081,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Museo Miniscalchi']",Santa Anastasia,"These POIs were selected based on their proximity to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest at 0.1km, followed by Centro Fotografia at 0.2km. The remaining P",True,5.258249759674072,success
04277FE2185081,5,"['Casa Giulietta', 'Arena']",San Fermo,"['Museo Storia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Museo Lapidario']",Museo Storia,"These suggestions are based on the close proximity of these points of interest to the current location 'San Fermo'. Tourist patterns suggest that visitors often visit multiple sites in a small area, s",True,2.667426824569702,success
042726F2185081,6,"['Arena', 'Casa Giulietta', 'San Fermo']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest point of interest, followed by Museo Conte, Palazzo della Ragione, Teatro Romano,",True,4.425986051559448,success
0427A84A216281,5,"['Castelvecchio', 'San Zeno', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Arena,"These suggestions are based on proximity to the current location and popularity among tourists. The nearest points of interest are Centro Fotografia and Sighseeing, followed by Palazzo della Ragione, ",True,2.711195230484009,success
042758E2185081,5,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location Torre Lamberti. The nearest POI, 'Sighseeing', is only 0.0km away. 'Palazzo della Ragione' and 'Museo Miniscalchi' are ",True,4.534018516540527,success
0427F4E2185081,2,['Casa Giulietta'],Duomo,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Arena di Verona']",Santa Anastasia,"These suggestions are based on proximity to current location (Duomo) and popular tourist patterns in Verona, with priority given to closer points of interest.",False,2.980658531188965,success
04276BE2185081,6,"['Casa Giulietta', 'San Fermo']",Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'Museo Lapidario']",Teatro Romano,These POIs are selected based on their proximity to the current location (Arena). Verona Tour and Castelvecchio are the closest and most popular attractions. Torre Lamberti and Sighseeing offer panora,False,4.559096336364746,success
04280BE2185085,6,"['Arena', 'Castelvecchio', 'Teatro Romano']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Santa Anastasia,These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. The nearest POIs have been prioritized.,False,2.285383939743042,success
042777E2185081,5,"['Casa Giulietta', 'Arena']",San Fermo,"['Museo Storia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Museo Lapidario']",Museo Storia,"These suggestions are based on proximity to current location and popular tourist patterns. Starting with the closest, Museo Storia is only 0.2km away. Torre Lamberti, Sighseeing, and Palazzo della Rag",True,4.529261112213135,success
042818121B6785,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",Teatro Romano,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,False,2.9015557765960693,success
042819121B6785,6,"['Duomo', 'Arena', 'Museo Lapidario', 'Teatro Romano']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",San Fermo,"These POIs are the nearest and most popular attractions to Castelvecchio, following typical tourist patterns in Verona.",False,2.0232911109924316,success
042810E2185085,1,"['Castelvecchio', 'Arena', 'Museo Lapidario']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on proximity to the current location and popularity among tourists. Torre Lamberti, Centro Fotografia, and Sighseeing are the closest points of interest. Palazzo della Ragi",True,3.5898361206054688,success
04281DE2185081,6,"['San Fermo', 'Casa Giulietta', 'Duomo']",Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'Museo Lapidario']",Tomba Giulietta,These are the 5 nearest Points of Interest to the current location (Arena). The distances and tourist patterns have been considered.,False,2.410846710205078,success
042806E2185085,6,"['Arena', 'Castelvecchio', 'San Zeno']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Museo Miniscalchi']",Duomo,"These suggestions are based on distance from the current location and popular tourist patterns. Duomo, Teatro Romano, and Torre Lamberti are all within 0.3km, making them easily accessible and widely ",True,4.214190483093262,success
042818E2185085,6,"['Santa Anastasia', 'Duomo', 'Arena']",San Zeno,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Verona Tour']",Castelvecchio,"These suggestions are based on distance and tourist patterns. Castelvecchio is the closest point of interest, followed by Casa Giulietta and Torre Lamberti which are popular landmarks. Palazzo della R",True,4.183224201202393,success
0428A64A216281,1,"['Arena', 'Casa Giulietta', 'Tomba Giulietta']",Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Sighseeing']",Castelvecchio,"These are the 5 nearest points of interest to Museo Lapidario, and follow the pattern of visiting historical sites and tours.",True,2.6488170623779297,success
04282EE2185081,1,"['Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia', 'Museo Miniscalchi']",Arena,"These suggestions are based on the close proximity to the current location (Teatro Romano). The distances range from 0.3km to 0.6km, making them highly accessible and relevant to typical tourist patte",False,3.397711992263794,success
04283EE2185081,6,"['Palazzo della Ragione', 'San Fermo', 'Arena']",Giardino Giusti,"['Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,"These are the five nearest points of interest to Giardino Giusti, and follow the pattern of visiting historical sites such as churches (Santa Anastasia), Roman ruins (Teatro Romano), famous landmarks ",True,3.516079902648926,success
04282C121B6785,6,"['Arena', 'Teatro Romano', 'Duomo', 'Santa Anastasia']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Museo Miniscalchi']",Castelvecchio,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Torre Lamberti and Palazzo della Ragione are the closest, followed by San Fermo, AMO",False,3.96875262260437,success
0428ACF2185081,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'San Fermo']",Castelvecchio,"These suggestions are based on proximity to current location and popular tourist patterns, with Verona Tour being the closest and San Fermo a bit further but still within close range.",True,2.2146127223968506,success
0428E4E2185081,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Casa Giulietta,"These are the next likely POIs to visit after Torre Lamberti, as they are the closest in distance and follow common tourist patterns.",True,2.3387398719787598,success
0428C7E2185081,0,"['Arena', 'Castelvecchio']",San Zeno,"['Verona Tour', 'Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Santa Anastasia,These POIs are among the nearest to the current location and are some of the most popular tourist destinations in Verona.,False,2.5682554244995117,success
0428A84A216281,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and popular stops. AMO and Centro",False,3.512028694152832,success
042898E2185081,5,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away. 'Palazzo della Ragione' and 'Museo Miniscalchi' ar",True,4.8069093227386475,success
