card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
042EE9E2185081,5,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Teatro Romano, facilmente raggiungibili durante la visita.",True,2.7252631187438965,success
042EF6F2185081,5,"['Casa Giulietta', 'Palazzo della Ragione', 'Arena', 'Santa Anastasia']",Duomo,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'San Zeno Maggiore', 'Museo di Castelvecchio']",Castelvecchio,"Sulla base dei luoghi turistici più comuni visitati dopo il Duomo di Verona, ho selezionato questi 5 POI. Nessuno di essi si sovrappone a quelli già visitati.",True,1.5974171161651611,success
042EFCE2185081,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e si trovano vicino a Casa Giulietta, senza ripetersi con la storia precedente.",True,2.023887872695923,success
042EF8E2185081,3,"['Arena', 'Castelvecchio', 'San Zeno', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', ""Juliet's House"", 'Scaliger Tombs', 'Giusti Garden', 'Castel San Pietro']",Teatro Romano,"Based on typical tourist paths, these attractions are most commonly visited after the Duomo.",False,2.322510004043579,success
042EF4F2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Castello Scaligero']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita al Castelvecchio, inoltre sono facilmente raggiungibili e rappresentano il meglio dell'arte e della storia di Verona.",False,3.6052377223968506,success
042EFDF2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",True,1.511847972869873,success
042F0DE2185085,1,"['Torre Lamberti', 'Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Ponte di Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno', 'Santa Maria in Organo']",Castelvecchio,Questi luoghi sono i più frequentati dopo il Duomo e non sono inclusi nella tua storia dei visitati.,False,1.9468605518341064,success
042EFAF2185081,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono tra i più visitati a Verona e si trovano vicini ai luoghi che hai già visitato.,True,3.486180305480957,success
042F00F2185085,5,['Arena'],Castelvecchio,"['Piazza delle Erbe', 'Casa di Giulietta', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona, facilmente raggiungibili da Castelvecchio e non inclusi nella tua cronologia di visite.",False,2.5043563842773438,success
042F11E2185085,0,['Duomo'],Arena,"['Palazzo Barbieri', 'Giardino Giusti', 'Castelvecchio', 'Torre dei Lamberti', 'Ponte di Castel Vecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita alla Arena, in base alle statistiche turistiche.",True,1.3714585304260254,success
042F16E2185085,3,"['Torre Lamberti', 'San Zeno']",Giardino Giusti,"['Arena di Verona', 'Casa di Giulietta', 'Ponte Pietra', 'Castelvecchio', 'Duomo di Verona']",Duomo,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo il Giardino Giusti, escludendo quelli già visitati.",False,1.9447321891784668,success
042F0BF2185085,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia.,True,3.2995967864990234,success
042F1BF2185085,5,['Arena'],San Fermo,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Verona Cathedral']",Casa Giulietta,"Based on typical tourist paths, these attractions are most commonly visited after San Fermo. They provide a good balance of historical, cultural, and architectural experiences.",False,1.347374677658081,success
042F13F2185085,3,"['Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Arena']",Castelvecchio,"['Giardino Giusti', 'Duomo', 'San Zeno Maggiore', 'Castel San Pietro', 'Museo di Castelvecchio']",San Zeno,"Questi luoghi sono i prossimi più probabili da visitare, dato l'interesse storico e paesaggistico, escludendo quelli già visitati.",False,2.5732343196868896,success
042F24E2185081,2,"['Casa Giulietta', 'Arena', 'Tomba Giulietta', 'Castelvecchio', 'Giardino Giusti', 'Duomo', 'Teatro Romano']",Palazzo della Ragione,"['Piazza Erbe', ""Basilica di Sant'Anastasia"", 'Arco dei Gavi', 'Museo di Castelvecchio', ""Galleria d'Arte Moderna Achille Forti""]",Torre Lamberti,"Questi luoghi sono i più frequentati dopo Palazzo della Ragione, considerando che l'utente ha già visitato i posti in history.",False,2.1961781978607178,success
042F15E2185085,0,['Duomo'],Arena,"['Palazzo Barbieri', 'Giardino Giusti', 'Castelvecchio', 'Torre dei Lamberti', 'Ponte di Castel Vecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita al Duomo e all'Arena di Verona, in base alle statistiche turistiche.",True,3.419332504272461,success
042F25E2185085,2,"['Duomo', 'Arena', 'Tomba Giulietta', 'Giardino Giusti', 'Teatro Romano', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Piazza delle Erbe', 'Castelvecchio', 'Museo di Castelvecchio', ""Galleria d'Arte Moderna Achille Forti"", 'San Zeno Maggiore']",Castelvecchio,"Questi luoghi sono frequentati dopo Palazzo della Ragione, considerando la vicinanza e l'interesse storico-artistico.",True,1.5108497142791748,success
042F1DE2185085,3,"['Santa Anastasia', 'Casa Giulietta', 'San Fermo', 'Arena', 'Castelvecchio', 'Duomo', 'San Zeno']",Palazzo della Ragione,"['Ponte di Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', ""Basilica di Sant'Anastasia"", 'Teatro Romano']",Torre Lamberti,"I luoghi suggeriti sono nearby attractions o thematically related to the previous points of interest, and are not already included in the user's history.",False,2.576181411743164,success
042F2AE2185081,1,"['Santa Anastasia', 'Duomo', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Teatro Romano', 'Museo di Castelvecchio', 'Giardino Giusti', 'San Zeno Maggiore', 'Arco dei Gavi']",Teatro Romano,"Questi luoghi sono i più frequentati dopo l'Arena, escludendo quelli già visitati.",True,2.0197699069976807,success
042F2CF2185081,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Duomo,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini a Casa Giulietta, facilitando il proseguimento del tour.",False,1.3571488857269287,success
042F21E2185085,3,"['Museo Lapidario', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['San Zeno Maggiore', 'Giardino Giusti', 'Castel San Pietro', 'Museo di Castelvecchio', 'Santa Maria in Organo']",San Zeno,"I luoghi suggeriti sono basati sulla popolarità e la vicinanza ai punti di interesse precedenti e attuale. Il Duomo si trova in centro città, quindi abbiamo incluso attrazioni turistiche sia storiche ",False,3.8777759075164795,success
042F27E2185085,1,['Santa Anastasia'],Casa Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Castelvecchio', 'Giardino Giusti']",Torre Lamberti,"Questi luoghi sono i più popolari dopo Casa Giulietta e rappresentano una varietà di attrazioni turistiche, tra cui monumenti storici, punti di interesse culturali e aree verdi.",False,2.8094608783721924,success
042F31E2185085,1,"['Castelvecchio', 'Teatro Romano', 'Duomo', 'Casa Giulietta', 'Torre Lamberti']",Arena,"['Piazza delle Erbe', 'Scaliger Tombs', ""Juliet's Tomb"", 'Castel San Pietro', 'Giardino Giusti']",Museo Lapidario,"Questi luoghi sono tra i più visitati dopo l'Arena, e non si trovano nella cronologia dei luoghi visitati.",False,1.825338363647461,success
042F32F2185085,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castel San Pietro', 'Arco dei Gavi']",Duomo,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia precedente.,False,1.452589511871338,success
042F2DF2185081,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Basilica di San Zeno']",Duomo,"Questi luoghi sono i più frequentati dopo Casa Giulietta, escludendo quelli già visitati.",False,2.7523083686828613,success
042F29E2185085,1,"['Torre Lamberti', 'Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Castelvecchio,"Questi luoghi sono i più frequentati dopo il Duomo, considerando l'interesse turistico e la loro prossimità.",True,3.924093008041382,success
042F38E2185081,3,"['Arena', 'Castelvecchio', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",San Zeno,"['Basilica di San Lorenzo', 'Ponte Pietra', 'Castel San Pietro', 'Giardino Giusti', 'Museo di Castelvecchio']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti menzionati in precedenza, considerando la loro prossimità e coerenza storico-culturale.",False,1.724757432937622,success
042F3CE2185081,2,"['Casa Giulietta', 'San Fermo', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Tomba Giulietta']",Teatro Romano,"['Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti', 'Santa Maria in Organo', 'Porta Borsari']",Castelvecchio,"Questi luoghi sono i più visitati dopo Teatro Romano, escludendo quelli già visitati.",True,1.4627964496612549,success
042F33F2185085,1,"['Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Piazza Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Si tratta dei luoghi più visitati e nearby the current_poi, Torre Lamberti, escludendo quelli già visitati come riportato in history.",False,2.606687307357788,success
042F2FF2185081,0,"['Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Arena']",Castelvecchio,"['Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Ponte Scaligero', 'Museo di Castelvecchio']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato Castelvecchio, e non sono inclusi nella tua cronologia dei luoghi.",False,3.979315996170044,success
042F3EE2185081,3,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio', 'San Zeno Maggiore']",San Zeno,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,1.704526424407959,success
042F3EF2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Ponte di Castelvecchio', 'Duomo di Verona', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Romano']",Duomo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato i punti di interesse da te già visti, in quanto rappresentativi della storia e della cultura di Verona.",False,1.4998698234558105,success
042F3CF2185081,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Duomo, inoltre si trovano nelle immediate vicinanze.",True,2.6472911834716797,success
042F37E2185085,6,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Castel San Pietro', 'Museo di Castelvecchio']",Museo Storia,"Si tratta di luoghi turistici popolari a Verona, esclusi da quelli già visitati.",False,3.694676160812378,success
042F44E2185081,1,['Casa Giulietta'],Duomo,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio']",Torre Lamberti,Questi luoghi sono i più frequentati dopo il Duomo e non sono inclusi nella tua cronologia.,False,1.447953462600708,success
042F45E2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Teatro Romano,"['Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', ""Chiesa di Sant'Anastasia"", 'Arco dei Gavi']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, considerando che ha già visitato i principali punti di interesse di Verona.",True,1.673020839691162,success
042F3DE2185085,3,"['Santa Anastasia', 'Duomo', 'San Fermo', 'San Zeno', 'Castelvecchio']",Arena,"[""Juliet's House"", 'Piazza delle Erbe', ""Lamberti's Tower"", 'Castel San Pietro', 'Gardland Museum']",Teatro Romano,"Based on typical tourist paths, these are the most likely places to visit after seeing the Arena, considering the ones you have already visited.",False,3.551480770111084,success
042F41E2185085,2,"['Santa Anastasia', 'Castelvecchio', 'Arena']",Tomba Giulietta,"['Casa di Giulietta', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",San Fermo,"Questi luoghi sono tra i più famosi e visitati di Verona, spesso inclusi in itinerari turistici dopo la Tomba di Giulietta. Sono facilmente raggiungibili e offrono una varietà di esperienze, dal roman",False,3.273113965988159,success
042F48E2185081,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Arco dei Gavi', 'Museo di Castel San Pietro']",Teatro Romano,"Questi luoghi sono tra i più popolari e facilmente raggiungibili dopo aver visitato la Torre Lamberti, tenendo conto che il turista ha già visto gli altri siti.",False,1.6299729347229004,success
042F4AE2185081,1,"['Castelvecchio', 'Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Giardino Giusti', 'Castel San Pietro', 'Museo di Castelvecchio', 'Teatro Filarmonico']",Teatro Romano,"Questi luoghi sono i più frequentati dopo la visita del Duomo, sulla base dei dati storici e delle preferenze degli utenti.",False,1.7444047927856445,success
042F42E2185081,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, escludendo quelli già visitati.",False,3.5576162338256836,success
042F59E2185081,1,['Casa Giulietta'],Duomo,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio']",Torre Lamberti,Questi luoghi sono i più frequentati dopo il Duomo e non sono inclusi nella tua cronologia.,False,1.2174453735351562,success
042F46E2185081,1,"['San Fermo', 'Torre Lamberti', 'Santa Anastasia']",Casa Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Arena,"Questi luoghi sono i più popolari e facilmente accessibili dalla Casa di Giulietta, senza ripetersi con i luoghi precedentemente visitati.",False,3.183497667312622,success
042F60F2185081,0,['Arena'],Santa Anastasia,"[""Juliet's House"", 'Piazza delle Erbe', 'Verona Cathedral', 'Castelvecchio', 'Roman Theatre']",Castelvecchio,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo l'Arena e Santa Anastasia. Ideali per chi è interessato alla storia, all'arte e alla cultura.",True,1.6776771545410156,success
042F46F2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Ponte di Castelvecchio', 'Duomo di Verona', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Romano']",Duomo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato i punti di interesse da te già visti, in quanto rappresentativi della storia e della cultura di Verona.",False,3.6466002464294434,success
042F68F2185081,5,"['Casa Giulietta', 'Duomo']",Arena,"['Castelvecchio', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Arena, considerando che l'utente ha già visitato Casa Giulietta e Duomo.",True,1.3216123580932617,success
042F55E2185081,1,"['Santa Anastasia', 'Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio', 'Teatro Romano']",Palazzo della Ragione,"['Piazza delle Erbe', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio', 'Tomba di Giulietta']",San Fermo,"Si consigliano i seguenti luoghi di interesse in base alla loro prossimità e coerenza con il percorso turistico generale, escludendo quelli già visitati.",False,3.354947328567505,success
042F58F2185081,1,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Giardino Giusti', 'Castel San Pietro', 'Museo di Castelvecchio', 'Teatro Filarmonico']",Teatro Romano,"Questi luoghi sono i più frequentati dopo la visita del Duomo, sulla base dei dati storici e delle preferenze degli utenti.",False,3.587275505065918,success
042F69E2185081,3,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Castelvecchio']",San Zeno,"['Ponte Pietra', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Lorenzo']",San Fermo,"Questi luoghi sono tra i più visitati a Verona, dopo la Basilica di San Zeno, e si trovano nelle vicinanze della tua attuale posizione o dell'itinerario precedente.",False,1.8550119400024414,success
