2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 07:43:16 [WARNING] Invalid JSON response for 046C514A3F3880
2025-09-08 07:43:17 [WARNING] Invalid JSON response for 046C5D4A3F3880
2025-09-08 07:43:26 [WARNING] Invalid JSON response for 046CAC4A3F3880
2025-09-08 07:43:32 [WARNING] Invalid JSON response for 046CDF4A3F3880
2025-09-08 07:43:43 [WARNING] Invalid JSON response for 046D2F4A3F3880
2025-09-08 07:43:44 [WARNING] Invalid JSON response for 046D374A3F3880
2025-09-08 07:43:54 [WARNING] Invalid JSON response for 046D784A3F3880
2025-09-08 07:44:01 [WARNING] Invalid JSON response for 046DBC4A3F3880
2025-09-08 07:44:05 [WARNING] Invalid JSON response for 046DCC4A3F3880
2025-09-08 07:44:07 [WARNING] Invalid JSON response for 046DFB4A3F3880
2025-09-08 07:44:09 [WARNING] Invalid JSON response for 046E024A3F3884
2025-09-08 07:44:09 [WARNING] Invalid JSON response for 046E0D4A3F3884
2025-09-08 07:44:12 [WARNING] Invalid JSON response for 046E154A3F3880
2025-09-08 07:44:20 [WARNING] Invalid JSON response for 046E594A3F3880
2025-09-08 07:44:38 [WARNING] Invalid JSON response for 046EC64A3F3880
2025-09-08 07:44:59 [WARNING] Invalid JSON response for 046F684A3F3880
2025-09-08 07:45:00 [WARNING] Invalid JSON response for 046F6E4A3F3880
2025-09-08 07:45:02 [WARNING] Invalid JSON response for 046F824A3F3880
2025-09-08 07:45:02 [WARNING] Invalid JSON response for 046F814A3F3880
2025-09-08 07:45:23 [WARNING] Invalid JSON response for 046FFD4A3F3880
2025-09-08 07:45:25 [WARNING] Invalid JSON response for 0470034A3F3884
2025-09-08 07:45:33 [WARNING] Invalid JSON response for 0470204A3F3880
2025-09-08 07:45:52 [WARNING] Invalid JSON response for 0470AC4A3F3880
2025-09-08 07:45:54 [WARNING] Invalid JSON response for 0470B74A3F3880
2025-09-08 07:45:55 [WARNING] Invalid JSON response for 0470C74A3F3880
2025-09-08 07:45:57 [WARNING] Invalid JSON response for 0470D04A3F3880
2025-09-08 07:45:57 [WARNING] Invalid JSON response for 0470CF4A3F3880
2025-09-08 07:45:59 [WARNING] Invalid JSON response for 0470E04A3F3880
2025-09-08 07:46:09 [WARNING] Invalid JSON response for 0471224A3F3880
2025-09-08 07:46:17 [WARNING] Invalid JSON response for 0471A74A3F3880
2025-09-08 07:46:18 [WARNING] Invalid JSON response for 0471A34A3F3880
2025-09-08 07:46:19 [WARNING] Invalid JSON response for 0471AF4A3F3880
2025-09-08 07:46:19 [WARNING] Invalid JSON response for 0471AE4A3F3880
2025-09-08 07:46:20 [WARNING] Invalid JSON response for 0471BE4A3F3880
2025-09-08 07:46:24 [WARNING] Invalid JSON response for 0471D74A3F3880
2025-09-08 07:46:26 [WARNING] Invalid JSON response for 0471E44A3F3880
2025-09-08 07:46:28 [WARNING] Invalid JSON response for 0471EF4A3F3880
2025-09-08 07:46:29 [WARNING] Invalid JSON response for 0472024A3F3884
2025-09-08 07:46:38 [WARNING] Invalid JSON response for 0472234A3F3884
2025-09-08 07:46:39 [WARNING] Invalid JSON response for 0472244A3F3880
2025-09-08 07:46:41 [WARNING] Invalid JSON response for 0472284A3F3880
2025-09-08 07:46:45 [WARNING] Invalid JSON response for 04723D4A3F3880
2025-09-08 07:46:59 [WARNING] Invalid JSON response for 0472A94A3F3880
2025-09-08 07:46:59 [WARNING] Invalid JSON response for 0472B94A3F3880
2025-09-08 07:47:06 [WARNING] Invalid JSON response for 0472D94A3F3880
2025-09-08 07:47:07 [WARNING] Invalid JSON response for 0472EA4A3F3880
2025-09-08 07:47:20 [WARNING] Invalid JSON response for 0473304A3F3880
2025-09-08 07:47:44 [WARNING] Invalid JSON response for 0474024A3F3884
2025-09-08 07:47:44 [WARNING] Invalid JSON response for 04740D4A3F3884
2025-09-08 07:48:06 [WARNING] Invalid JSON response for 04748E4A3F3880
2025-09-08 07:48:16 [WARNING] Invalid JSON response for 0474DD4A3F3880
2025-09-08 07:48:19 [WARNING] Invalid JSON response for 0474F64A3F3880
2025-09-08 07:48:48 [WARNING] Invalid JSON response for 0475DE4A3F3880
2025-09-08 07:48:49 [WARNING] Invalid JSON response for 0475DF4A3F3880
2025-09-08 07:48:56 [WARNING] Invalid JSON response for 0476124A3F3884
2025-09-08 07:49:11 [WARNING] Invalid JSON response for 0476AA4A3F3880
2025-09-08 07:49:18 [WARNING] Invalid JSON response for 0476E64A3F3880
2025-09-08 07:49:19 [WARNING] Invalid JSON response for 0476ED4A3F3880
2025-09-08 07:49:22 [WARNING] Invalid JSON response for 0477004A3F3884
2025-09-08 07:49:27 [WARNING] Invalid JSON response for 0477244A3F3880
2025-09-08 07:49:29 [WARNING] Invalid JSON response for 0477254A3F3880
2025-09-08 07:49:31 [WARNING] Invalid JSON response for 0477384A3F3880
2025-09-08 07:49:35 [WARNING] Invalid JSON response for 0477564A3F3880
2025-09-08 07:49:37 [WARNING] Invalid JSON response for 0477764A3F3880
2025-09-08 07:49:45 [WARNING] Invalid JSON response for 0477C44A3F3880
2025-09-08 07:49:58 [WARNING] Invalid JSON response for 0478244A3F3884
2025-09-08 07:50:07 [WARNING] Invalid JSON response for 0478A04A3F3880
2025-09-08 07:50:13 [WARNING] Invalid JSON response for 0479044A3F3884
2025-09-08 07:50:16 [WARNING] Invalid JSON response for 0479294A3F3880
2025-09-08 07:50:25 [WARNING] Invalid JSON response for 0479AF4A3F3880
2025-09-08 07:50:25 [WARNING] Invalid JSON response for 0479C64A3F3880
2025-09-08 07:50:31 [WARNING] Invalid JSON response for 047A0A4A3F3880
2025-09-08 07:50:32 [WARNING] Invalid JSON response for 047A184A3F3880
2025-09-08 07:50:47 [WARNING] Invalid JSON response for 047AFB4A3F3880
2025-09-08 07:50:49 [WARNING] Invalid JSON response for 047B144A3F3880
2025-09-08 07:50:53 [WARNING] Invalid JSON response for 047B204A3F3880
2025-09-08 07:51:16 [WARNING] Invalid JSON response for 047C344A3F3880
2025-09-08 07:51:21 [WARNING] Invalid JSON response for 047C754A3F3880
2025-09-08 07:51:21 [WARNING] Invalid JSON response for 047C814A3F3880
2025-09-08 07:51:23 [WARNING] Invalid JSON response for 047C934A3F3880
2025-09-08 07:51:31 [WARNING] Invalid JSON response for 047CEA4A3F3880
2025-09-08 07:51:36 [WARNING] Invalid JSON response for 047E034A3F3884
2025-09-08 07:51:52 [WARNING] Invalid JSON response for 047EEB4A3F3880
2025-09-08 07:51:58 [WARNING] Invalid JSON response for 047F4B4A3F3880
2025-09-08 07:52:00 [WARNING] Invalid JSON response for 047F4C4A3F3880
2025-09-08 07:52:02 [WARNING] Invalid JSON response for 047F884A3F3880
2025-09-08 07:52:28 [WARNING] Invalid JSON response for 0481204A3F3884
2025-09-08 07:52:33 [WARNING] Invalid JSON response for 0481784A3F3880
2025-09-08 07:52:37 [WARNING] Invalid JSON response for 0481A64A3F3880
2025-09-08 07:52:42 [WARNING] Invalid JSON response for 0482034A3F3884
2025-09-08 07:52:45 [WARNING] Invalid JSON response for 04821B4A3F3884
2025-09-08 07:52:50 [WARNING] Invalid JSON response for 04822F4A3F3880
2025-09-08 07:52:54 [WARNING] Invalid JSON response for 0482474A3F3880
2025-09-08 07:53:00 [WARNING] Invalid JSON response for 0482834A3F3880
2025-09-08 07:53:01 [WARNING] Invalid JSON response for 04828A4A3F3880
2025-09-08 07:53:04 [WARNING] Invalid JSON response for 0482A34A3F3880
2025-09-08 07:53:07 [WARNING] Invalid JSON response for 0482C74A3F3880
2025-09-08 07:53:15 [WARNING] Invalid JSON response for 0483234A3F3880
2025-09-08 07:53:16 [WARNING] Invalid JSON response for 04831E4A3F3880
2025-09-08 07:53:18 [WARNING] Invalid JSON response for 04832E4A3F3880
2025-09-08 07:53:23 [WARNING] Invalid JSON response for 04834E4A3F3880
2025-09-08 07:53:33 [WARNING] Invalid JSON response for 04839C4A3F3880
2025-09-08 07:53:39 [WARNING] Invalid JSON response for 0483D54A3F3880
2025-09-08 07:53:41 [WARNING] Invalid JSON response for 0483ED4A3F3880
2025-09-08 07:53:48 [WARNING] Invalid JSON response for 0484134A3F3884
2025-09-08 07:54:00 [WARNING] Invalid JSON response for 0484D74A3F3880
2025-09-08 07:54:12 [WARNING] Invalid JSON response for 04938A8ABF3180
2025-09-08 07:54:20 [WARNING] Invalid JSON response for 04A6AF8ABF3180
2025-09-08 07:54:23 [WARNING] Invalid JSON response for 04B3AF8ABF3180
2025-09-08 07:54:23 [WARNING] Invalid JSON response for 04B2AF8ABF3180
2025-09-08 07:54:25 [WARNING] Invalid JSON response for 04BF16523F3884
2025-09-08 07:54:25 [WARNING] Invalid JSON response for 04B8EB8ABF3180
2025-09-08 07:54:58 [WARNING] Invalid JSON response for 04C2B4523F3880
2025-09-08 07:55:11 [WARNING] Invalid JSON response for 04C420523F3880
2025-09-08 07:55:16 [WARNING] Invalid JSON response for 04C464523F3880
2025-09-08 07:55:31 [WARNING] Invalid JSON response for 04C620523F3884
2025-09-08 07:55:32 [WARNING] Invalid JSON response for 04C62F523F3880
2025-09-08 07:55:36 [WARNING] Invalid JSON response for 04C66A523F3880
2025-09-08 07:56:15 [WARNING] Invalid JSON response for 04C9ED523F3880
2025-09-08 07:56:29 [WARNING] Invalid JSON response for 04CABE523F3880
2025-09-08 07:56:31 [WARNING] Invalid JSON response for 04CAE1523F3880
2025-09-08 07:56:48 [WARNING] Invalid JSON response for 04CC15523F3884
2025-09-08 07:57:01 [WARNING] Invalid JSON response for 04CCC0523F3880
2025-09-08 07:57:45 [WARNING] Invalid JSON response for 04D113523F3880
2025-09-08 07:57:56 [WARNING] Invalid JSON response for 04D1D6523F3880
2025-09-08 07:58:12 [WARNING] Invalid JSON response for 04D6CE523F3880
2025-09-08 07:58:31 [WARNING] Invalid JSON response for 04D957523F3880
2025-09-08 07:58:37 [WARNING] Invalid JSON response for 04D9B18ABF3180
2025-09-08 07:58:46 [WARNING] Invalid JSON response for 04DA3E523F3880
2025-09-08 07:59:23 [WARNING] Invalid JSON response for 04DCF8523F3880
2025-09-08 07:59:40 [WARNING] Invalid JSON response for 04E116523F3880
2025-09-08 07:59:58 [WARNING] Invalid JSON response for 04E240523F3880
2025-09-08 08:00:11 [WARNING] Invalid JSON response for 04E4B0523F3880
2025-09-08 08:00:34 [WARNING] Invalid JSON response for 04E750523F3880
2025-09-08 08:00:38 [WARNING] Invalid JSON response for 04E773523F3880
2025-09-08 08:00:48 [WARNING] Invalid JSON response for 04E7DC523F3880
2025-09-08 08:01:05 [WARNING] Invalid JSON response for 04E8EB523F3880
2025-09-08 08:01:07 [WARNING] Invalid JSON response for 04E8F6523F3880
2025-09-08 08:01:28 [WARNING] Invalid JSON response for 04EA6E523F3880
2025-09-08 08:02:20 [WARNING] Invalid JSON response for 04EDE9523F3880
2025-09-08 08:02:37 [WARNING] Invalid JSON response for 04EE86523F3880
2025-09-08 08:02:49 [WARNING] Invalid JSON response for 04EEDB523F3880
2025-09-08 08:03:15 [WARNING] Invalid JSON response for 04EFD7523F3880
2025-09-08 08:03:18 [WARNING] Invalid JSON response for 04F018523F3884
2025-09-08 08:03:21 [WARNING] Invalid JSON response for 04F03E523F3880
2025-09-08 08:03:42 [WARNING] Invalid JSON response for 04F17E523F3880
2025-09-08 08:03:42 [WARNING] Invalid JSON response for 04F17A523F3880
2025-09-08 08:03:43 [WARNING] Invalid JSON response for 04F189523F3880
2025-09-08 08:03:49 [WARNING] Invalid JSON response for 04F1D2523F3880
2025-09-08 08:03:51 [WARNING] Invalid JSON response for 04F1EA523F3880
2025-09-08 08:03:57 [WARNING] Invalid JSON response for 04F2BE523F3880
2025-09-08 08:04:02 [WARNING] Invalid JSON response for 04F2ED523F3880
2025-09-08 08:04:04 [WARNING] Invalid JSON response for 04F30B8ABF3184
2025-09-08 08:04:11 [WARNING] Invalid JSON response for 04F441523F3880
2025-09-08 08:04:14 [WARNING] Invalid JSON response for 04F47D523F3880
2025-09-08 08:04:16 [WARNING] Invalid JSON response for 04F495523F3880
2025-09-08 08:04:20 [WARNING] Invalid JSON response for 04F4E8523F3880
2025-09-08 08:06:18 [WARNING] Invalid JSON response for 04FB82523F3880
2025-09-08 08:06:23 [WARNING] Invalid JSON response for 04FBA8523F3880
2025-09-08 08:06:31 [WARNING] Invalid JSON response for 04FBF0523F3880
2025-09-08 08:06:53 [WARNING] Invalid JSON response for 04FCCF523F3880
2025-09-08 08:07:14 [WARNING] Invalid JSON response for 04FD84523F3880
2025-09-08 08:07:49 [WARNING] Invalid JSON response for 04FF95523F3880
2025-09-08 08:07:49 [WARNING] Invalid JSON response for 04FF88523F3880
2025-09-08 08:08:10 [WARNING] Invalid JSON response for 0400E8523F3881
2025-09-08 08:08:27 [WARNING] Invalid JSON response for 0402EE523F3881
2025-09-08 08:08:31 [WARNING] Invalid JSON response for 04034E523F3881
2025-09-08 08:08:42 [WARNING] Invalid JSON response for 0403D2523F3881
2025-09-08 08:08:54 [WARNING] Invalid JSON response for 04067C8ABF3181
2025-09-08 08:08:58 [WARNING] Invalid JSON response for 0406A68ABF3181
2025-09-08 08:09:00 [WARNING] Invalid JSON response for 0407868ABF3181
2025-09-08 08:09:10 [WARNING] Invalid JSON response for 0408868ABF3181
2025-09-08 08:09:14 [WARNING] Invalid JSON response for 0408B28ABF3180
2025-09-08 08:09:16 [WARNING] Invalid JSON response for 04096B8ABF3181
2025-09-08 08:09:18 [WARNING] Invalid JSON response for 0409818ABF3181
2025-09-08 08:09:19 [WARNING] Invalid JSON response for 04098F4A3F3880
2025-09-08 08:09:26 [WARNING] Invalid JSON response for 0409A64A3F3880
2025-09-08 08:09:31 [WARNING] Invalid JSON response for 040A628ABF3181
2025-09-08 08:09:38 [WARNING] Invalid JSON response for 040AA5523F3880
2025-09-08 08:09:45 [WARNING] Invalid JSON response for 040B7D4A3F3880
2025-09-08 08:09:48 [WARNING] Invalid JSON response for 040B8B4A3F3880
2025-09-08 08:09:51 [WARNING] Invalid JSON response for 040B9C8ABF3181
2025-09-08 08:09:54 [WARNING] Invalid JSON response for 040B9E8ABF3180
2025-09-08 08:09:54 [WARNING] Invalid JSON response for 040BA54A3F3880
2025-09-08 08:09:56 [WARNING] Invalid JSON response for 040BC0523F3880
2025-09-08 08:09:59 [WARNING] Invalid JSON response for 040C75523F3880
2025-09-08 08:10:08 [WARNING] Invalid JSON response for 040C9E4A3F3880
2025-09-08 08:10:12 [WARNING] Invalid JSON response for 040CC1523F3880
2025-09-08 08:10:35 [WARNING] Invalid JSON response for 040E7F523F3880
2025-09-08 08:10:38 [WARNING] Invalid JSON response for 040E8C523F3880
2025-09-08 08:10:43 [WARNING] Invalid JSON response for 040EB0523F3880
2025-09-08 08:11:05 [WARNING] Invalid JSON response for 0410668ABF3181
2025-09-08 08:11:21 [WARNING] Invalid JSON response for 0410C5523F3880
2025-09-08 08:11:29 [WARNING] Invalid JSON response for 0411784A3F3880
2025-09-08 08:11:30 [WARNING] Invalid JSON response for 0411844A3F3880
2025-09-08 08:11:49 [WARNING] Invalid JSON response for 0412754A3F3880
2025-09-08 08:12:07 [WARNING] Invalid JSON response for 0412BC8ABF3181
2025-09-08 08:12:19 [WARNING] Invalid JSON response for 04137C8ABF3181
2025-09-08 08:12:20 [WARNING] Invalid JSON response for 04137F4A3F3880
2025-09-08 08:12:45 [WARNING] Invalid JSON response for 0413D7523F3880
2025-09-08 08:12:52 [WARNING] Invalid JSON response for 041470523F3880
2025-09-08 08:12:56 [WARNING] Invalid JSON response for 04147C523F3880
2025-09-08 08:13:05 [WARNING] Invalid JSON response for 04149B8ABF3181
2025-09-08 08:13:15 [WARNING] Invalid JSON response for 0414BB8ABF3180
2025-09-08 08:13:42 [WARNING] Invalid JSON response for 04159C4A3F3880
2025-09-08 08:13:50 [WARNING] Invalid JSON response for 0415B54A3F3880
2025-09-08 08:13:57 [WARNING] Invalid JSON response for 0415D64A3F3880
2025-09-08 08:14:12 [WARNING] Invalid JSON response for 04168D4A3F3880
2025-09-08 08:14:17 [WARNING] Invalid JSON response for 04169E8ABF3180
2025-09-08 08:14:29 [WARNING] Invalid JSON response for 0416D0523F3880
2025-09-08 08:14:29 [WARNING] Invalid JSON response for 0416D3523F3880
2025-09-08 08:14:31 [WARNING] Invalid JSON response for 0416DB4A3F3880
2025-09-08 08:14:41 [WARNING] Invalid JSON response for 0417C5523F3880
2025-09-08 08:14:49 [WARNING] Invalid JSON response for 041881523F3880
2025-09-08 08:14:51 [WARNING] Invalid JSON response for 04188C523F3880
2025-09-08 08:14:57 [WARNING] Invalid JSON response for 04189E8ABF3180
2025-09-08 08:15:00 [WARNING] Invalid JSON response for 0418A6523F3880
2025-09-08 08:15:05 [WARNING] Invalid JSON response for 0418B3523F3880
2025-09-08 08:15:13 [WARNING] Invalid JSON response for 041957523F3880
2025-09-08 08:15:22 [WARNING] Invalid JSON response for 0419818ABF3180
2025-09-08 08:15:24 [WARNING] Invalid JSON response for 041987523F3880
2025-09-08 08:15:29 [WARNING] Invalid JSON response for 04199C4A3F3880
2025-09-08 08:15:39 [WARNING] Invalid JSON response for 0419CC4A3F3880
2025-09-08 08:15:50 [WARNING] Invalid JSON response for 041A668ABF3180
2025-09-08 08:15:58 [WARNING] Invalid JSON response for 041A878ABF3180
2025-09-08 08:16:01 [WARNING] Invalid JSON response for 041A8E523F3880
2025-09-08 08:16:02 [WARNING] Invalid JSON response for 041A92523F3880
2025-09-08 08:16:06 [WARNING] Invalid JSON response for 041A9E4A3F3880
2025-09-08 08:16:26 [WARNING] Invalid JSON response for 041B57523F3880
2025-09-08 08:16:33 [WARNING] Invalid JSON response for 041B704A3F3880
2025-09-08 08:16:34 [WARNING] Invalid JSON response for 041B714A3F3880
2025-09-08 08:16:34 [WARNING] Invalid JSON response for 041B7D4A3F3880
2025-09-08 08:16:37 [WARNING] Invalid JSON response for 041B844A3F3880
2025-09-08 08:16:51 [WARNING] Invalid JSON response for 041BC14A3F3880
2025-09-08 08:16:52 [WARNING] Invalid JSON response for 041BCC4A3F3880
2025-09-08 08:16:54 [WARNING] Invalid JSON response for 041BDC523F3880
2025-09-08 08:17:20 [WARNING] Invalid JSON response for 041C9A523F3880
2025-09-08 08:17:22 [WARNING] Invalid JSON response for 041CA5523F3880
2025-09-08 08:17:27 [WARNING] Invalid JSON response for 041CB94A3F3880
2025-09-08 08:17:35 [WARNING] Invalid JSON response for 041CDC8ABF3181
2025-09-08 08:17:47 [WARNING] Invalid JSON response for 041D77523F3880
2025-09-08 08:17:49 [WARNING] Invalid JSON response for 041D83523F3880
2025-09-08 08:17:50 [WARNING] Invalid JSON response for 041D84523F3880
2025-09-08 08:17:51 [WARNING] Invalid JSON response for 041D864A3F3880
2025-09-08 08:17:58 [WARNING] Invalid JSON response for 041D9B523F3880
2025-09-08 08:18:01 [WARNING] Invalid JSON response for 041DAA4A3F3880
2025-09-08 08:18:02 [WARNING] Invalid JSON response for 041DB0523F3880
2025-09-08 08:18:02 [WARNING] Invalid JSON response for 041DAF4A3F3880
2025-09-08 08:18:09 [WARNING] Invalid JSON response for 041DCB523F3880
2025-09-08 08:18:17 [WARNING] Invalid JSON response for 041DE64A3F3880
2025-09-08 08:18:27 [WARNING] Invalid JSON response for 041E684A3F3880
2025-09-08 08:18:36 [WARNING] Invalid JSON response for 041E8C4A3F3880
2025-09-08 08:18:38 [WARNING] Invalid JSON response for 041E914A3F3880
2025-09-08 08:18:56 [WARNING] Invalid JSON response for 041ECC4A3F3880
2025-09-08 08:19:03 [WARNING] Invalid JSON response for 041EE44A3F3880
2025-09-08 08:19:08 [WARNING] Invalid JSON response for 041F554A3F3880
2025-09-08 08:19:18 [WARNING] Invalid JSON response for 041F7E4A3F3880
2025-09-08 08:19:19 [WARNING] Invalid JSON response for 041F868ABF3181
2025-09-08 08:19:21 [WARNING] Invalid JSON response for 041F8A4A3F3880
2025-09-08 08:19:26 [WARNING] Invalid JSON response for 041F9D4A3F3880
2025-09-08 08:19:31 [WARNING] Invalid JSON response for 041FB1523F3880
2025-09-08 08:19:38 [WARNING] Invalid JSON response for 041FDE4A3F3880
2025-09-08 08:19:39 [WARNING] Invalid JSON response for 041FE54A3F3880
2025-09-08 08:19:41 [WARNING] Invalid JSON response for 041FEA4A3F3880
2025-09-08 08:19:42 [WARNING] Invalid JSON response for 0420584A3F3880
2025-09-08 08:19:44 [WARNING] Invalid JSON response for 04205C4A3F3880
2025-09-08 08:19:47 [WARNING] Invalid JSON response for 0420644A3F3880
2025-09-08 08:20:00 [WARNING] Invalid JSON response for 04209C8ABF3180
2025-09-08 08:20:10 [WARNING] Invalid JSON response for 0420CB523F3880
2025-09-08 08:20:11 [WARNING] Invalid JSON response for 0420C94A3F3880
2025-09-08 08:20:15 [WARNING] Invalid JSON response for 0420E14A3F3880
2025-09-08 08:20:21 [WARNING] Invalid JSON response for 0421534A3F3880
2025-09-08 08:20:21 [WARNING] Invalid JSON response for 0421544A3F3880
2025-09-08 08:20:28 [WARNING] Invalid JSON response for 04216C4A3F3880
2025-09-08 08:20:31 [WARNING] Invalid JSON response for 04217B4A3F3880
2025-09-08 08:20:35 [WARNING] Invalid JSON response for 0421934A3F3880
2025-09-08 08:20:57 [WARNING] Invalid JSON response for 042247523F3880
2025-09-08 08:20:58 [WARNING] Invalid JSON response for 04224B4A3F3880
2025-09-08 08:21:05 [WARNING] Invalid JSON response for 0422634A3F3880
2025-09-08 08:21:22 [WARNING] Invalid JSON response for 0422B24A3F3880
2025-09-08 08:21:29 [WARNING] Invalid JSON response for 0422E74A3F3880
2025-09-08 08:21:30 [WARNING] Invalid JSON response for 0422F24A3F3880
2025-09-08 08:21:33 [WARNING] Invalid JSON response for 042354523F3880
2025-09-08 08:21:42 [WARNING] Invalid JSON response for 04236C4A3F3880
