2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 05:11:57 [WARNING] Invalid JSON response for 0493A4523F3880
2025-09-08 05:12:09 [WARNING] Invalid JSON response for 049475523F3880
2025-09-08 05:12:13 [WARNING] Invalid JSON response for 0494E2523F3880
2025-09-08 05:12:13 [WARNING] Invalid JSON response for 0494FA523F3880
2025-09-08 05:12:28 [WARNING] Invalid JSON response for 049604523F3884
2025-09-08 05:12:31 [WARNING] Invalid JSON response for 049628523F3880
2025-09-08 05:12:44 [WARNING] Invalid JSON response for 0497D0523F3880
2025-09-08 05:12:44 [WARNING] Invalid JSON response for 0497DC523F3880
2025-09-08 05:12:46 [WARNING] Invalid JSON response for 0497E8523F3880
2025-09-08 05:12:48 [WARNING] Invalid JSON response for 049822523F3884
2025-09-08 05:13:07 [WARNING] Invalid JSON response for 049A0E523F3880
2025-09-08 05:13:14 [WARNING] Invalid JSON response for 049A2B523F3880
2025-09-08 05:13:23 [WARNING] Invalid JSON response for 049A87523F3880
2025-09-08 05:13:33 [WARNING] Invalid JSON response for 049B0E523F3884
2025-09-08 05:13:39 [WARNING] Invalid JSON response for 049B39523F3880
2025-09-08 05:13:49 [WARNING] Invalid JSON response for 049B99523F3880
2025-09-08 05:13:55 [WARNING] Invalid JSON response for 049BD5523F3880
2025-09-08 05:14:00 [WARNING] Invalid JSON response for 049C04523F3884
2025-09-08 05:14:02 [WARNING] Invalid JSON response for 049C14523F3880
2025-09-08 05:14:02 [WARNING] Invalid JSON response for 049C08523F3880
2025-09-08 05:14:06 [WARNING] Invalid JSON response for 049C2C523F3880
2025-09-08 05:14:12 [WARNING] Invalid JSON response for 049C90523F3880
2025-09-08 05:14:14 [WARNING] Invalid JSON response for 049C99523F3880
2025-09-08 05:14:16 [WARNING] Invalid JSON response for 049CBC523F3880
2025-09-08 05:14:18 [WARNING] Invalid JSON response for 049CC1523F3880
2025-09-08 05:14:21 [WARNING] Invalid JSON response for 049CD8523F3880
2025-09-08 05:14:29 [WARNING] Invalid JSON response for 049D32523F3880
2025-09-08 05:14:35 [WARNING] Invalid JSON response for 049D87523F3880
2025-09-08 05:14:35 [WARNING] Invalid JSON response for 049D86523F3880
2025-09-08 05:14:48 [WARNING] Invalid JSON response for 049E24523F3884
2025-09-08 05:14:50 [WARNING] Invalid JSON response for 049E7C523F3880
2025-09-08 05:15:02 [WARNING] Invalid JSON response for 04A00C523F3880
2025-09-08 05:15:05 [WARNING] Invalid JSON response for 04A02F523F3880
2025-09-08 05:15:27 [WARNING] Invalid JSON response for 04A1EF523F3880
2025-09-08 05:15:28 [WARNING] Invalid JSON response for 04A1FC523F3880
2025-09-08 05:15:31 [WARNING] Invalid JSON response for 04A215523F3880
2025-09-08 05:15:40 [WARNING] Invalid JSON response for 04A2A5523F3880
2025-09-08 05:15:44 [WARNING] Invalid JSON response for 04A2BD523F3880
2025-09-08 05:15:48 [WARNING] Invalid JSON response for 04A30F523F3880
2025-09-08 05:15:54 [WARNING] Invalid JSON response for 04A358523F3880
2025-09-08 05:15:55 [WARNING] Invalid JSON response for 04A370523F3880
2025-09-08 05:16:02 [WARNING] Invalid JSON response for 04A419523F3884
2025-09-08 05:16:03 [WARNING] Invalid JSON response for 04A433523F3880
2025-09-08 05:16:06 [WARNING] Invalid JSON response for 04A466523F3880
2025-09-08 05:16:07 [WARNING] Invalid JSON response for 04A47D523F3880
2025-09-08 05:16:11 [WARNING] Invalid JSON response for 04A4AE523F3880
2025-09-08 05:16:17 [WARNING] Invalid JSON response for 04A509523F3880
2025-09-08 05:16:33 [WARNING] Invalid JSON response for 04A60B523F3880
2025-09-08 05:16:33 [WARNING] Invalid JSON response for 04A618523F3880
2025-09-08 05:16:38 [WARNING] Invalid JSON response for 04A654523F3880
2025-09-08 05:16:54 [WARNING] Invalid JSON response for 04A753523F3880
2025-09-08 05:16:55 [WARNING] Invalid JSON response for 04A777523F3880
2025-09-08 05:16:56 [WARNING] Invalid JSON response for 04A76C523F3880
2025-09-08 05:16:56 [WARNING] Invalid JSON response for 04A778523F3880
2025-09-08 05:17:04 [WARNING] Invalid JSON response for 04A7E3523F3880
2025-09-08 05:17:05 [WARNING] Invalid JSON response for 04A7E4523F3880
2025-09-08 05:17:20 [WARNING] Invalid JSON response for 04A8ED523F3880
2025-09-08 05:17:22 [WARNING] Invalid JSON response for 04A911523F3880
2025-09-08 05:17:32 [WARNING] Invalid JSON response for 04A9C7523F3880
2025-09-08 05:17:35 [WARNING] Invalid JSON response for 04AA10523F3880
2025-09-08 05:17:35 [WARNING] Invalid JSON response for 04AA0F523F3880
2025-09-08 05:17:48 [WARNING] Invalid JSON response for 04AAC3523F3880
2025-09-08 05:17:57 [WARNING] Invalid JSON response for 04AB4F523F3880
2025-09-08 05:18:01 [WARNING] Invalid JSON response for 04AB7F523F3880
2025-09-08 05:18:02 [WARNING] Invalid JSON response for 04ABAE8ABF3180
2025-09-08 05:18:09 [WARNING] Invalid JSON response for 04AC20523F3884
2025-09-08 05:18:09 [WARNING] Invalid JSON response for 04AC21523F3884
2025-09-08 05:18:11 [WARNING] Invalid JSON response for 04AC3D523F3880
2025-09-08 05:18:13 [WARNING] Invalid JSON response for 04AC49523F3880
2025-09-08 05:18:20 [WARNING] Invalid JSON response for 04ACAA523F3880
2025-09-08 05:18:20 [WARNING] Invalid JSON response for 04ACAE8ABF3180
2025-09-08 05:18:21 [WARNING] Invalid JSON response for 04ACCE523F3880
2025-09-08 05:18:30 [WARNING] Invalid JSON response for 04AD57523F3880
2025-09-08 05:18:34 [WARNING] Invalid JSON response for 04AD93523F3880
2025-09-08 05:18:46 [WARNING] Invalid JSON response for 04AE4B523F3880
2025-09-08 05:18:48 [WARNING] Invalid JSON response for 04AE71523F3880
2025-09-08 05:18:50 [WARNING] Invalid JSON response for 04AE7C523F3880
2025-09-08 05:18:52 [WARNING] Invalid JSON response for 04AEB9523F3880
2025-09-08 05:18:53 [WARNING] Invalid JSON response for 04AED0523F3880
2025-09-08 05:19:00 [WARNING] Invalid JSON response for 04AF39523F3880
2025-09-08 05:19:00 [WARNING] Invalid JSON response for 04AF45523F3880
2025-09-08 05:19:02 [WARNING] Invalid JSON response for 04AF6B523F3880
2025-09-08 05:19:09 [WARNING] Invalid JSON response for 04AFD1523F3880
2025-09-08 05:19:15 [WARNING] Invalid JSON response for 04B039523F3880
2025-09-08 05:19:18 [WARNING] Invalid JSON response for 04B069523F3880
2025-09-08 05:19:19 [WARNING] Invalid JSON response for 04B074523F3880
2025-09-08 05:19:22 [WARNING] Invalid JSON response for 04B0A4523F3880
2025-09-08 05:19:27 [WARNING] Invalid JSON response for 04B0F9523F3880
2025-09-08 05:19:33 [WARNING] Invalid JSON response for 04B16E523F3880
2025-09-08 05:19:36 [WARNING] Invalid JSON response for 04B187523F3880
2025-09-08 05:19:46 [WARNING] Invalid JSON response for 04B228523F3880
2025-09-08 05:19:51 [WARNING] Invalid JSON response for 04B27C523F3880
2025-09-08 05:19:52 [WARNING] Invalid JSON response for 04B2A0523F3880
2025-09-08 05:19:56 [WARNING] Invalid JSON response for 04B2C4523F3880
2025-09-08 05:19:56 [WARNING] Invalid JSON response for 04B2D0523F3880
2025-09-08 05:20:09 [WARNING] Invalid JSON response for 04B3AF523F3880
2025-09-08 05:20:11 [WARNING] Invalid JSON response for 04B3BC523F3880
2025-09-08 05:20:19 [WARNING] Invalid JSON response for 04B431523F3880
2025-09-08 05:20:21 [WARNING] Invalid JSON response for 04B439523F3880
2025-09-08 05:20:31 [WARNING] Invalid JSON response for 04B489523F3880
2025-09-08 05:20:41 [WARNING] Invalid JSON response for 04B4E5523F3880
2025-09-08 05:20:49 [WARNING] Invalid JSON response for 04B51D523F3884
2025-09-08 05:20:55 [WARNING] Invalid JSON response for 04B543523F3880
2025-09-08 05:21:01 [WARNING] Invalid JSON response for 04B573523F3880
2025-09-08 05:21:03 [WARNING] Invalid JSON response for 04B580523F3880
2025-09-08 05:21:21 [WARNING] Invalid JSON response for 04B61E523F3884
2025-09-08 05:21:25 [WARNING] Invalid JSON response for 04B633523F3880
2025-09-08 05:21:27 [WARNING] Invalid JSON response for 04B640523F3880
2025-09-08 05:21:27 [WARNING] Invalid JSON response for 04B63F523F3880
2025-09-08 05:21:29 [WARNING] Invalid JSON response for 04B64B523F3880
2025-09-08 05:21:34 [WARNING] Invalid JSON response for 04B677523F3880
2025-09-08 05:21:42 [WARNING] Invalid JSON response for 04B6BF523F3880
2025-09-08 05:21:49 [WARNING] Invalid JSON response for 04B6F3523F3880
2025-09-08 05:21:51 [WARNING] Invalid JSON response for 04B712523F3884
2025-09-08 05:22:00 [WARNING] Invalid JSON response for 04B74B523F3880
2025-09-08 05:22:00 [WARNING] Invalid JSON response for 04B756523F3880
2025-09-08 05:22:02 [WARNING] Invalid JSON response for 04B757523F3880
2025-09-08 05:22:06 [WARNING] Invalid JSON response for 04B76F523F3880
2025-09-08 05:22:07 [WARNING] Invalid JSON response for 04B77B523F3880
2025-09-08 05:22:12 [WARNING] Invalid JSON response for 04B7A7523F3880
2025-09-08 05:22:12 [WARNING] Invalid JSON response for 04B7AA523F3880
2025-09-08 05:22:20 [WARNING] Invalid JSON response for 04B7F3523F3880
2025-09-08 05:22:20 [WARNING] Invalid JSON response for 04B7F2523F3880
2025-09-08 05:22:28 [WARNING] Invalid JSON response for 04B827523F3880
2025-09-08 05:22:34 [WARNING] Invalid JSON response for 04B85D523F3880
2025-09-08 05:22:36 [WARNING] Invalid JSON response for 04B865523F3880
2025-09-08 05:22:36 [WARNING] Invalid JSON response for 04B869523F3880
2025-09-08 05:22:39 [WARNING] Invalid JSON response for 04B87D523F3880
2025-09-08 05:22:40 [WARNING] Invalid JSON response for 04B88C523F3880
2025-09-08 05:22:42 [WARNING] Invalid JSON response for 04B899523F3880
2025-09-08 05:22:43 [WARNING] Invalid JSON response for 04B894523F3880
2025-09-08 05:22:45 [WARNING] Invalid JSON response for 04B8AC523F3880
2025-09-08 05:22:53 [WARNING] Invalid JSON response for 04B8E8523F3880
2025-09-08 05:22:53 [WARNING] Invalid JSON response for 04B8E9523F3880
2025-09-08 05:22:57 [WARNING] Invalid JSON response for 04B90C523F3880
2025-09-08 05:22:58 [WARNING] Invalid JSON response for 04B913523F3884
2025-09-08 05:22:59 [WARNING] Invalid JSON response for 04B917523F3880
2025-09-08 05:23:06 [WARNING] Invalid JSON response for 04B947523F3880
2025-09-08 05:23:08 [WARNING] Invalid JSON response for 04B954523F3880
2025-09-08 05:23:10 [WARNING] Invalid JSON response for 04B978523F3880
2025-09-08 05:23:26 [WARNING] Invalid JSON response for 04B9F9523F3880
2025-09-08 05:23:28 [WARNING] Invalid JSON response for 04BA0D523F3880
2025-09-08 05:23:46 [WARNING] Invalid JSON response for 04BA99523F3880
2025-09-08 05:23:47 [WARNING] Invalid JSON response for 04BA9C523F3880
2025-09-08 05:23:47 [WARNING] Invalid JSON response for 04BA9D523F3880
2025-09-08 05:23:52 [WARNING] Invalid JSON response for 04BABD523F3880
2025-09-08 05:24:02 [WARNING] Invalid JSON response for 04BB11523F3880
2025-09-08 05:24:07 [WARNING] Invalid JSON response for 04BB3E523F3880
2025-09-08 05:24:09 [WARNING] Invalid JSON response for 04BB55523F3880
2025-09-08 05:24:12 [WARNING] Invalid JSON response for 04BB62523F3880
2025-09-08 05:24:17 [WARNING] Invalid JSON response for 04BB8A523F3880
2025-09-08 05:24:19 [WARNING] Invalid JSON response for 04BBA1523F3880
2025-09-08 05:24:24 [WARNING] Invalid JSON response for 04BBCD523F3880
2025-09-08 05:24:26 [WARNING] Invalid JSON response for 04BBDD523F3880
2025-09-08 05:24:37 [WARNING] Invalid JSON response for 04BC68523F3880
2025-09-08 05:24:46 [WARNING] Invalid JSON response for 04BD15523F3880
2025-09-08 05:25:21 [WARNING] Invalid JSON response for 04C21C523F3884
2025-09-08 05:25:23 [WARNING] Invalid JSON response for 04C239523F3880
2025-09-08 05:25:25 [WARNING] Invalid JSON response for 04C23E523F3880
2025-09-08 05:25:26 [WARNING] Invalid JSON response for 04C26F523F3880
2025-09-08 05:25:52 [WARNING] Invalid JSON response for 04C396523F3880
2025-09-08 05:26:03 [WARNING] Invalid JSON response for 04C3E9523F3880
2025-09-08 05:26:17 [WARNING] Invalid JSON response for 04C45F523F3880
2025-09-08 05:26:22 [WARNING] Invalid JSON response for 04C492523F3880
2025-09-08 05:26:48 [WARNING] Invalid JSON response for 04C580523F3880
2025-09-08 05:26:54 [WARNING] Invalid JSON response for 04C5C7523F3880
2025-09-08 05:27:06 [WARNING] Invalid JSON response for 04C64F523F3880
2025-09-08 05:27:42 [WARNING] Invalid JSON response for 04C7C2523F3880
2025-09-08 05:27:56 [WARNING] Invalid JSON response for 04C832523F3880
2025-09-08 05:27:58 [WARNING] Invalid JSON response for 04C862523F3880
2025-09-08 05:27:59 [WARNING] Invalid JSON response for 04C86E523F3880
2025-09-08 05:28:31 [WARNING] Invalid JSON response for 04CB67523F3880
2025-09-08 05:28:54 [WARNING] Invalid JSON response for 04CC2F523F3880
2025-09-08 05:29:07 [WARNING] Invalid JSON response for 04CCFA523F3880
2025-09-08 05:29:07 [WARNING] Invalid JSON response for 04CCFB523F3880
2025-09-08 05:29:08 [WARNING] Invalid JSON response for 04CD13523F3880
2025-09-08 05:29:15 [WARNING] Invalid JSON response for 04CDB28ABF3180
2025-09-08 05:29:22 [WARNING] Invalid JSON response for 04CFD8523F3880
2025-09-08 05:29:23 [WARNING] Invalid JSON response for 04CFD9523F3880
2025-09-08 05:29:23 [WARNING] Invalid JSON response for 04D0098ABF3184
2025-09-08 05:29:25 [WARNING] Invalid JSON response for 04D019523F3884
2025-09-08 05:29:28 [WARNING] Invalid JSON response for 04D029523F3880
2025-09-08 05:29:30 [WARNING] Invalid JSON response for 04D04C523F3880
2025-09-08 05:29:32 [WARNING] Invalid JSON response for 04D07C523F3880
2025-09-08 05:30:02 [WARNING] Invalid JSON response for 04D2D5523F3880
2025-09-08 05:30:02 [WARNING] Invalid JSON response for 04D2C9523F3880
2025-09-08 05:30:29 [WARNING] Invalid JSON response for 04D3C4523F3880
2025-09-08 05:31:02 [WARNING] Invalid JSON response for 04D510523F3884
2025-09-08 05:31:22 [WARNING] Invalid JSON response for 04D5BA523F3880
2025-09-08 05:31:28 [WARNING] Invalid JSON response for 04D5E4523F3880
2025-09-08 05:31:29 [WARNING] Invalid JSON response for 04D5E1523F3880
2025-09-08 05:32:02 [WARNING] Invalid JSON response for 04D758523F3880
2025-09-08 05:32:38 [WARNING] Invalid JSON response for 04D8D2523F3880
2025-09-08 05:32:53 [WARNING] Invalid JSON response for 04D940523F3880
2025-09-08 05:32:54 [WARNING] Invalid JSON response for 04D935523F3880
2025-09-08 05:33:12 [WARNING] Invalid JSON response for 04D9D0523F3880
2025-09-08 05:33:22 [WARNING] Invalid JSON response for 04DA1B523F3884
2025-09-08 05:33:31 [WARNING] Invalid JSON response for 04DB0B523F3884
2025-09-08 05:33:34 [WARNING] Invalid JSON response for 04DB19523F3884
2025-09-08 05:33:43 [WARNING] Invalid JSON response for 04DB7D523F3880
2025-09-08 05:33:46 [WARNING] Invalid JSON response for 04DBAD523F3880
2025-09-08 05:33:50 [WARNING] Invalid JSON response for 04DC00523F3884
2025-09-08 05:34:41 [WARNING] Invalid JSON response for 04DF4B523F3880
2025-09-08 05:35:03 [WARNING] Invalid JSON response for 04E130523F3880
2025-09-08 05:35:11 [WARNING] Invalid JSON response for 04E16D523F3880
2025-09-08 05:35:18 [WARNING] Invalid JSON response for 04E1BA523F3880
2025-09-08 05:35:19 [WARNING] Invalid JSON response for 04E1C1523F3880
2025-09-08 05:35:21 [WARNING] Invalid JSON response for 04E1CC523F3880
2025-09-08 05:35:31 [WARNING] Invalid JSON response for 04E1FD523F3880
2025-09-08 05:35:34 [WARNING] Invalid JSON response for 04E20B523F3884
2025-09-08 05:35:36 [WARNING] Invalid JSON response for 04E2148ABF3184
2025-09-08 05:35:38 [WARNING] Invalid JSON response for 04E218523F3880
2025-09-08 05:35:45 [WARNING] Invalid JSON response for 04E27D523F3880
2025-09-08 05:35:56 [WARNING] Invalid JSON response for 04E2F1523F3880
2025-09-08 05:35:57 [WARNING] Invalid JSON response for 04E2FD523F3880
2025-09-08 05:36:17 [WARNING] Invalid JSON response for 04E511523F3884
2025-09-08 05:36:29 [WARNING] Invalid JSON response for 04E5C9523F3880
2025-09-08 05:36:58 [WARNING] Invalid JSON response for 04E8B0523F3880
2025-09-08 05:37:00 [WARNING] Invalid JSON response for 04E8BF523F3880
2025-09-08 05:37:05 [WARNING] Invalid JSON response for 04E8ED523F3880
2025-09-08 05:37:30 [WARNING] Invalid JSON response for 04EC21523F3880
2025-09-08 05:37:30 [WARNING] Invalid JSON response for 04EC0E8ABF3184
2025-09-08 05:37:31 [WARNING] Invalid JSON response for 04ECD5523F3880
2025-09-08 05:37:32 [WARNING] Invalid JSON response for 04ECD6523F3880
2025-09-08 05:37:38 [WARNING] Invalid JSON response for 04F0148ABF3184
2025-09-08 05:37:42 [WARNING] Invalid JSON response for 04F0B8523F3880
2025-09-08 05:38:16 [WARNING] Invalid JSON response for 04F59A523F3880
2025-09-08 05:38:30 [WARNING] Invalid JSON response for 04F681523F3880
2025-09-08 05:38:39 [WARNING] Invalid JSON response for 04F72B523F3880
2025-09-08 05:38:43 [WARNING] Invalid JSON response for 04F750523F3880
2025-09-08 05:39:12 [WARNING] Invalid JSON response for 04F961523F3880
2025-09-08 05:39:24 [WARNING] Invalid JSON response for 04F9CD523F3880
2025-09-08 05:39:24 [WARNING] Invalid JSON response for 04F9C2523F3880
2025-09-08 05:39:27 [WARNING] Invalid JSON response for 04F9F98ABF3180
2025-09-08 05:39:38 [WARNING] Invalid JSON response for 04FAA8523F3880
2025-09-08 05:39:44 [WARNING] Invalid JSON response for 04FAFD523F3880
2025-09-08 05:39:50 [WARNING] Invalid JSON response for 04FB68523F3880
2025-09-08 05:39:55 [WARNING] Invalid JSON response for 04FBD6523F3880
2025-09-08 05:39:56 [WARNING] Invalid JSON response for 04FBE1523F3880
2025-09-08 05:40:16 [WARNING] Invalid JSON response for 04FD3D523F3880
2025-09-08 05:40:20 [WARNING] Invalid JSON response for 04FD7A523F3880
2025-09-08 05:40:29 [WARNING] Invalid JSON response for 04FDFD523F3880
2025-09-08 05:40:33 [WARNING] Invalid JSON response for 04FEEA523F3880
2025-09-08 05:40:37 [WARNING] Invalid JSON response for 0400828ABF3181
2025-09-08 05:40:43 [WARNING] Invalid JSON response for 040198523F3881
2025-09-08 05:41:03 [WARNING] Invalid JSON response for 0402A2523F3881
2025-09-08 05:41:12 [WARNING] Invalid JSON response for 04036D523F3881
2025-09-08 05:41:19 [WARNING] Invalid JSON response for 0403CE523F3881
2025-09-08 05:41:36 [WARNING] Invalid JSON response for 0407AD523F3880
2025-09-08 05:41:45 [WARNING] Invalid JSON response for 0409804A3F3880
2025-09-08 05:41:47 [WARNING] Invalid JSON response for 040983523F3880
2025-09-08 05:41:50 [WARNING] Invalid JSON response for 0409A1523F3880
2025-09-08 05:41:54 [WARNING] Invalid JSON response for 0409AD523F3880
2025-09-08 05:41:55 [WARNING] Invalid JSON response for 0409B04A3F3880
2025-09-08 05:42:10 [WARNING] Invalid JSON response for 040AB2523F3880
2025-09-08 05:42:14 [WARNING] Invalid JSON response for 040AC14A3F3880
2025-09-08 05:42:21 [WARNING] Invalid JSON response for 040B8D523F3880
2025-09-08 05:42:23 [WARNING] Invalid JSON response for 040B974A3F3880
2025-09-08 05:42:26 [WARNING] Invalid JSON response for 040BA74A3F3880
2025-09-08 05:42:39 [WARNING] Invalid JSON response for 040CA74A3F3880
2025-09-08 05:42:39 [WARNING] Invalid JSON response for 040CA64A3F3880
2025-09-08 05:42:41 [WARNING] Invalid JSON response for 040CAD4A3F3880
2025-09-08 05:42:43 [WARNING] Invalid JSON response for 040CB2523F3880
2025-09-08 05:42:47 [WARNING] Invalid JSON response for 040CC44A3F3880
2025-09-08 05:42:52 [WARNING] Invalid JSON response for 040D9A4A3F3880
2025-09-08 05:42:55 [WARNING] Invalid JSON response for 040DAE523F3880
2025-09-08 05:43:02 [WARNING] Invalid JSON response for 040DCA4A3F3880
2025-09-08 05:43:06 [WARNING] Invalid JSON response for 040E7B4A3F3880
2025-09-08 05:43:08 [WARNING] Invalid JSON response for 040E854A3F3880
2025-09-08 05:43:08 [WARNING] Invalid JSON response for 040E8D4A3F3880
2025-09-08 05:43:08 [WARNING] Invalid JSON response for 040E904A3F3880
2025-09-08 05:43:09 [WARNING] Invalid JSON response for 040E8C4A3F3880
2025-09-08 05:43:19 [WARNING] Invalid JSON response for 040EC5523F3880
2025-09-08 05:43:20 [WARNING] Invalid JSON response for 040EBD4A3F3880
2025-09-08 05:43:20 [WARNING] Invalid JSON response for 040ECA4A3F3880
2025-09-08 05:43:31 [WARNING] Invalid JSON response for 040F8B4A3F3880
2025-09-08 05:43:47 [WARNING] Invalid JSON response for 0410734A3F3880
2025-09-08 05:43:49 [WARNING] Invalid JSON response for 0410864A3F3880
2025-09-08 05:44:00 [WARNING] Invalid JSON response for 0410BB4A3F3880
2025-09-08 05:44:02 [WARNING] Invalid JSON response for 0410C64A3F3880
