0401C33A9C4C81,1,"['Santa Anastasia', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",San Zeno,"Sono stati già visitati siti storici e religiosi, quindi è logico proseguire con attrazioni simili. Casa Giulietta è un'icona di Verona per i romantici, il Duomo è la cattedrale principale della città, Teatro Romano è un sito archeologico importante e AMO e Museo Miniscalchi sono musei d'arte che si trovano a breve distanza dal centro storico.",False
0401C3429C4C81,2,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Teatro Romano']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Palazzo della Ragione', 'Casa Giulietta', 'Sighseeing']",Museo Storia,"La scelta dei 5 POI è basata sulla vicinanza ai luoghi già visitati e alla Tomba di Giulietta, che sono considerati meta turistica popolare. La loro posizione geografica rispetto all'attuale punto di riferimento (Tomba Giulietta) è stata valutata per semplificare la visita a questi luoghi.",True
0401C4429C4C81,4,"['San Fermo', 'Casa Giulietta', 'Arena']",Torre Lamberti,,Teatro Romano,,False
0401C5429C4C81,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Giardino Giusti', 'San Fermo']",Castelvecchio,"Considerando le attuali visite e la loro posizione geografica, suggerisco di visitare i POI più vicini e in linea con gli interessi turistici tipici per il centro storico di Verona (es. Duomo) o luoghi storici architettonici (Teatro Romano) oppure destinati all'arte e la cultura (Museo Miniscalchi). Infine suggerisco i luoghi conosciuti per la loro bellezza paesaggistica.",False
0401C54A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Torre Lamberti,"le prime due sono state già visitate, le successive sono nel raggio di 0.1-0.4 km e seguono il pattern turisticamente più probabile per la zona",True
0401C63A9C4C81,3,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,,San Zeno,,False
0401C73A9C4C81,4,"['Arena', 'Santa Anastasia']",Teatro Romano,"['Museo Miniscalchi', 'Casa Giulietta', 'Duomo', 'AMO', 'Palazzo della Ragione']",Casa Giulietta,Selezionate per prossime visite in base alla loro vicinanza e rilevanza turistica.,True
0401C7429C4C81,4,"['Castelvecchio', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,,Arena,,False
0401C83A9C4C81,4,"['Arena', 'Castelvecchio']",San Zeno,,Torre Lamberti,,False
0401C8429C4C81,4,"['Torre Lamberti', 'Casa Giulietta']",San Fermo,,Arena,,False
0401C93A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
0401CC3A9C4C81,4,['Casa Giulietta'],Arena,"['Museo Lapidario', 'Torre Lamberti', 'Tomba Giulietta', 'Castelvecchio', 'Centro Fotografia']",Tomba Giulietta,"Le opzioni suggerite sono basate sulla vicinanza alle posizioni già visitate (Casa Giulietta e Arena) e sul pattern turistico di visita ai luoghi storici e culturali. Inoltre, la maggior parte delle opzioni proposte è compresa all'interno del cluster 4 a Verona, riducendo così i tempi di spostamento.",True
0401CC429C4C81,4,"['Castelvecchio', 'Casa Giulietta', 'Tomba Giulietta', 'Arena']",San Fermo,,Torre Lamberti,,False
0401CC4A9C4C81,4,"['Tomba Giulietta', 'San Fermo', 'Casa Giulietta']",Arena,,Castelvecchio,,False
0401CD4A9C4C81,3,"['San Fermo', 'Casa Giulietta']",Duomo,,Arena,,False
0401CE3A9C4C81,3,"['Arena', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
0401CF429C4C81,1,"['Castelvecchio', 'Teatro Romano', 'San Fermo', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,,Santa Anastasia,,False
0401D03A9C4C81,3,"['Duomo', 'Santa Anastasia', 'Casa Giulietta']",San Fermo,,Arena,,False
0401D0429C4C81,4,"['Arena', 'Casa Giulietta']",Castelvecchio,,Santa Anastasia,,False
0401D13A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Sighseeing']",Castelvecchio,"Questi punti di interesse sono vicini ai luoghi già visitati e seguono un pattern turistico comune, come visite guidate e itinerari preorganizzati. Inoltre, il Museo Lapidario è dedicato all'architettura e alla storia dell'area, che potrebbe interessare a chi ha già visto le aree storiche di Verona.",False
0401D23A9C4C81,4,['Santa Anastasia'],Arena,"['Casa Giulietta', 'San Fermo', 'Castelvecchio', 'Torre Lamberti', 'Verona Tour']",Castelvecchio,"Sono state selezionate queste attrazioni in base alle loro distanze dal centro e ai pattern turistici più comuni (visitare prima il luogo di culto e poi la casa legata alla storia, visitare Castelvecchio dopo l'Arena per non fare troppo fatica in salita)",True
0401D33A9C4C81,5,"['Verona Tour', 'Teatro Romano']",Santa Anastasia,,Arena,,False
0401D3429C4C81,3,"['Arena', 'Castelvecchio', 'Tomba Giulietta', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,San Zeno,,False
0401D53A9C4C81,2,"['Arena', 'San Fermo', 'Museo Storia', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti', 'Castelvecchio']",San Zeno,,Tomba Giulietta,,False
0401D8429C4C81,0,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Giardino Giusti']",Duomo,,Santa Anastasia,,False
0401D93A9C4C81,1,['Santa Anastasia'],Castelvecchio,,San Zeno,,False
0401D9C27B3F81,0,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Giardino Giusti']",Giardino Giusti,"siamo già vicini a questi luoghi, sono famosi e frequentati dai turisti",True
0401DB3A9C4C81,2,"['Arena', 'Giardino Giusti', 'San Fermo', 'Torre Lamberti', 'Casa Giulietta']",Tomba Giulietta,,Museo Radio,,False
0401DB429C4C81,0,"['Duomo', 'Casa Giulietta', 'Castelvecchio', 'Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Giardino Giusti,"['Museo Storia', 'Santa Anastasia', 'Teatro Romano', 'Museo Conte', 'AMO']",San Fermo,"le scelte sono basate sulla vicinanza e sul pattern di visita dei principali monumenti storico-artistici della città, considerando anche la tipologia di attrazione per garantire un'esperienza varia e stimolante",False
0401DC3A9C4C81,3,"['Arena', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Casa Giulietta,,False
0401DC429C4C81,0,['Casa Giulietta'],Giardino Giusti,,Teatro Romano,,False
0401DD3A9C4C81,4,['Castelvecchio'],Arena,,Torre Lamberti,,False
0401DD429C4C81,0,"['Arena', 'Casa Giulietta', 'Giardino Giusti', 'Teatro Romano']",Torre Lamberti,,Palazzo della Ragione,,False
0401DE429C4C81,3,"['Arena', 'Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Tomba Giulietta', 'Museo Lapidario']",Castelvecchio,"['Casa Giulietta', 'Sighseeing', 'Museo Miniscalchi', 'San Zeno', 'Castelvecchio']",San Zeno,"La scelta si basa sulla loro vicinanza ai punti già visitati e alla tendenza turistica di esplorare la storia e l'arte della città, inoltre l'esistenza del Verona Tour suggerisce un interesse per una visita guidata a più attrazioni",True
0401E03A9C4C81,3,"['Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Arena']",Duomo,,Castelvecchio,,False
0401E43A9C4C81,1,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Teatro Romano,,Castelvecchio,,False
0401E53A9C4C81,3,"['Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Casa Giulietta']",Teatro Romano,,Arena,,False
0401E73A9C4C81,4,['Palazzo della Ragione'],Torre Lamberti,,Arena,,False
0401E9429C4C81,3,"['Arena', 'Castelvecchio', 'Tomba Giulietta']",Casa Giulietta,,Duomo,,False
0401EA3A9C4C81,4,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
0401EC3A9C4C81,4,"['Arena', 'Castelvecchio']",Casa Giulietta,,Torre Lamberti,,False
0401ED4A9C4C81,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,,Palazzo della Ragione,,False
0401EE429C4C81,1,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione']",Torre Lamberti,,Castelvecchio,,False
0401F03A9C4C81,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,,Teatro Romano,,False
0401F0429C4C81,1,"['Castelvecchio', 'San Zeno', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Sighseeing', 'Casa Giulietta']",Teatro Romano,"Distanza massima 0,8km e pattern turisti su siti storici e luoghi di interesse",True
0401F04A9C4C81,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,,Castelvecchio,,False
0401F1429C4C81,3,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Tomba Giulietta,,San Zeno,,False
0401F43A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
0401F4429C4C81,1,"['Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio']",Duomo,,San Fermo,,False
0401F53A9C4C81,3,"['Arena', 'San Fermo', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Centro Fotografia']",San Zeno,"Questi punti di interesse sono nelle vicinanze dell'attuale posizione del turista (Duomo) e sono tipicamente visitati dagli appassionati di storia, architettura e cultura. Si tratta anche di luoghi storici e culturalmente importanti di Verona.",False
0401F63A9C4C81,1,['Tomba Giulietta'],Castelvecchio,"['Museo Lapidario', 'Arena', 'Casa Giulietta', 'Sighseeing', 'Torre Lamberti']",Torre Lamberti,"Sono state selezionate le attrazioni più vicine alla posizione attuale del turista e che presentano un interesse medio-alto in base ai dati disponibili, con particolare enfasi per luoghi storici e culturali.",True
0401F8429C4C81,4,['Arena'],Castelvecchio,,Casa Giulietta,,False
0401F93A9C4C81,4,['Torre Lamberti'],Casa Giulietta,,Arena,,False
0401FA3A9C4C81,4,['Arena'],Torre Lamberti,,Casa Giulietta,,False
0401FB3A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,"['San Fermo', 'Castelvecchio', 'Museo Storia', 'Palazzo della Ragione', 'Centro Fotografia']",Castelvecchio,"Sono stati inclusi siti storici e culturali che si trovano a una distanza ragionevole dal centro di Verona. La presenza del Museo Storia evidenzia l'interesse dei visitatori per la storia locale, mentre il Palazzo della Ragione rappresenta un luogo emblematico della città.",True
0401FB429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,"['Casa di Casa di Brontolo (0.7km)', 'Castelvecchio (0.8km)', 'Sottoportico delle Masse (0.9km)', 'Scaligeri Tomba di Gianfeltrino (1,2km)', 'Orto Botanico (1,4km)']",Santa Anastasia,le scelte sono state fatte considerando la posizione geografica degli altri POI visitati e quelli disponibili,False
0401FB4A9C4C81,3,"['Arena', 'Casa Giulietta', 'Teatro Romano', 'Duomo']",Tomba Giulietta,"['Castelvecchio', 'San Fermo', 'Museo Lapidario', 'Torre Lamberti', 'Centro Fotografia']",Castelvecchio,Sono stati selezionati i POI più vicini ai luoghi precedentemente visitati e che sono considerati classici del turismo a Verona.,True
0401FDC27B3F81,4,['Arena'],Museo Lapidario,,Castelvecchio,,False
0401FF4A9C4C81,3,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
0402004A9C4C85,3,"['Arena', 'Castelvecchio', 'Santa Anastasia', 'Tomba Giulietta', 'San Fermo']",Teatro Romano,,Teatro Romano,,False
0402023A9C4C85,4,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,,Casa Giulietta,,False
040202429C4C85,4,"['Casa Giulietta', 'Torre Lamberti', 'Arena', 'San Fermo']",Tomba Giulietta,"['Museo Storia', 'Piazza dei Signori con Palazzo della Ragione', 'Casa di Giulietta, Torre Lamberti e Tomba Giulietta in una visita combinata', 'Sighseeing per visitare il resto delle attrazioni di Verona', ""Castelvecchio per un'esperienza storica""]",Castelvecchio,poiché si trova vicino alle attuali location ed è considerato un must-see del turismo italiano.,False
0402024A9C4C85,1,"['Casa Giulietta', 'Teatro Romano']",Duomo,,Castelvecchio,,False
0402033A9C4C85,4,"['Arena', 'Castelvecchio']",Torre Lamberti,,Palazzo della Ragione,,False
0402034A9C4C85,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Castelvecchio,,False
0402044A9C4C85,4,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'Castelvecchio']",Tomba Giulietta,,Teatro Romano,,False
040207429C4C85,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'San Fermo', 'Arena', 'Castelvecchio']",San Zeno,"['Sighseeing', 'Tomba Giulietta', 'Museo Lapidario', 'Palazzo della Ragione', 'Verona Tour']",Tomba Giulietta,"Considerando le visite già effettuate e la posizione geografica degli ultimi punti disponibili, si suggeriscono queste 5 opzioni come prossime visite per completare il tour di Verona. Le prime due scelte sono basate sul pattern turistico di visitare luoghi noti e famosi, mentre le ultime tre opzioni offrono una varietà di esperienze culturali e storiche.",True
04020C429C4C85,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Museo Radio']",Torre Lamberti,distanza ridotta e richiesta di contenuti fotografici,False
04020D429C4C85,3,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Tomba Giulietta']",Palazzo della Ragione,,Castelvecchio,,False
04020E429C4C85,3,"['Arena', 'Duomo']",Casa Giulietta,,Castelvecchio,,False
04020F429C4C85,4,"['Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio']",Arena,,Museo Lapidario,,False
04020F4A9C4C85,1,"['Palazzo della Ragione', 'Santa Anastasia']",San Zeno,,Duomo,,False
0402283A9C4C81,4,"['Castelvecchio', 'Arena']",Casa Giulietta,,Santa Anastasia,,False
0402293A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
0402294A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Arena', 'Palazzo della Ragione', 'San Zeno']",Duomo,"I quattro punti di interesse indicati sono a breve distanza da Casa Giulietta e Torre Lamberti, pertanto sembrano essere una prosecuzione logica del percorso turistico.",False
04022D429C4C81,3,"['Castelvecchio', 'Arena']",San Fermo,"['Casa Giulietta', 'Sighseeing', 'Tomba Giulietta', 'Museo Storia', 'Piazza delle Erbe (non elencata, ma vicina a Palazzo della Ragione)']",Duomo,"Sono stati già visitati Castelvecchio e Arena, quindi il prossimo obiettivo dovrebbe essere di natura storica o legato alla cultura locale. Casa Giulietta è un punto di interesse molto famoso in Verona, nonché vicino a Palazzo della Ragione e Piazza delle Erbe che probabilmente sarà interessante visitare. Sighseeing si adatta bene al percorso già intrapreso dai turisti nella città, ossia la scoperta dei luoghi più importanti ed emblematici di Verona.",False
04022D4A9C4C81,4,"['Casa Giulietta', 'Arena']",San Zeno,"['Castelvecchio', 'Palazzo della Ragione', 'Duomo', 'Verona Tour', 'Museo Lapidario']",Castelvecchio,"Sono i POI più vicini alle attrazioni già visitate e rispettano un pattern turistico comune, con una varietà di interessi storici, culturali e architettonici",True
04022E429C4C81,4,['Arena'],Castelvecchio,,San Fermo,,False
04022E4A9C4C81,1,"['Museo Lapidario', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Castelvecchio', 'San Fermo']",Santa Anastasia,"Poiché gli utenti hanno già visitato Casa Giulietta e Castelvecchio, è probabile che siano interessati a visitare altri luoghi storici e religiosi della città come il Duomo, Santa Anastasia, Palazzo della Ragione e San Fermo.",True
04022F429C4C81,1,"['Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Museo Miniscalchi', ""Sant'Anastasia"", 'Casa di Giulietta', 'Castelvecchio', 'Duomo']",San Fermo,"Prossime visite sono suggerite in base alla distanza e al pattern turistico, considerando che il turista è già visitato Castelvecchio, San Zeno e Casa Giulietta. Il Duomo è l'attuale punto di riferimento. Sono state prese in considerazione anche le strutture culturali più vicine come Museo Miniscalchi e Sant'Anastasia.",False
0402303A9C4C81,1,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,,Tomba Giulietta,,False
040230429C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
040231429C4C81,4,"['Arena', 'Casa Giulietta']",Tomba Giulietta,"['Castelvecchio', 'Sighseeing', 'Torre Lamberti', 'Centro Fotografia', 'Museo Conte']",Teatro Romano,"Considerando la distanza e il pattern turistico, si suggeriscono POI che sono vicini agli attuali luoghi visitati (Arena e Casa Giulietta), ma offrono esperienze diverse e interessanti da aggiungere alla visita.",False
0402323A9C4C81,3,"['Santa Anastasia', 'Duomo', 'Arena', 'Castelvecchio', 'Casa Giulietta', 'San Zeno']",Torre Lamberti,,Palazzo della Ragione,,False
040232429C4C81,3,"['Arena', 'Santa Anastasia']",San Zeno,,Teatro Romano,,False
0402334A9C4C81,4,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia']",Castelvecchio,"Le distanze e il pattern turistico suggeriscono di visitare luoghi storici e culturali vicini a Casa Giulietta. La Torre Lamberti è particolarmente probabile essendo a 0,1 km di distanza, mentre gli altri quattro punti sono scelti per la loro vicinanza e rilevanza turistica",False
0402343A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['Duomo', 'Museo Miniscalchi', 'Tomba dei Scaligeri']",San Zeno,Distanza ridotta e attrattività storico-artistica della zona,False
0402353A9C4C81,2,"['Arena', 'Castelvecchio', 'San Zeno', 'Museo Radio', 'Tomba Giulietta', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Torre Lamberti']",San Fermo,,Museo Storia,,False
