card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0431E5121B6781,1,"['Torre Lamberti', 'Arena']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Santa ",True,3.8424108028411865,success
0431EC121B6781,2,"['San Fermo', 'Arena', 'Duomo', 'Santa Anastasia', 'Castelvecchio']",San Zeno,"['Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Lapidario', 'Verona Tour']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Palazzo della Ragione is a historic buil",True,3.8562564849853516,success
0431EE121B6780,6,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.622443675994873,success
0431F0121B6781,3,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. Duomo and Santa Anastasia are adjacent to each other and ",False,3.5287845134735107,success
0431F44A216281,1,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.531696081161499,success
0431F84A216281,3,"['Arena', 'San Fermo']",Casa Giulietta,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Sighseeing']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Palazzo della Ragione is a historic building with a beautif",False,3.5905094146728516,success
04321F4A216285,1,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. These include historic landmarks like Duomo and Santa Ana",False,3.6799042224884033,success
04322F4A216285,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",True,3.511490821838379,success
043239121B6781,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Casa Giulietta,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta and Palazzo della Ragione are iconic landmarks in Verona, while Centro Fotog",True,3.5429584980010986,success
04323C121B6781,3,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. Palazzo della Ragione and San Fermo are both historic build",True,3.5051827430725098,success
04323F121B6781,6,['Arena'],Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Torre ",True,3.5928843021392822,success
043269121B6780,1,"['Arena', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",San Fermo,"['Museo Storia', 'Palazzo della Ragione', 'Verona Tour', 'Tomba Giulietta', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Storia and Palazzo della Ragione provide historical i",False,3.740055561065674,success
04326C121B6780,3,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Teatro Romano. Duomo and Santa Anastasia are adjacent to Teatro Romano, while Palaz",True,3.6680705547332764,success
04326F121B6781,1,"['Torre Lamberti', 'Arena']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Conte', 'Santa Anastasia', 'Museo Miniscalchi']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These POIs offer a mix of historical significance, cultural e",False,3.504267692565918,success
043277121B6781,2,"['Arena', 'San Fermo']",San Zeno,"['Castelvecchio', 'Verona Tour', 'Museo Lapidario', 'Palazzo della Ragione', 'Casa Giulietta']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or a short bus ride away. Castelvecchio is directly adjacent to San Zeno, Ver",False,3.559628486633301,success
043280121B6780,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Teatro Romano']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Arena']",Arena,"These POIs are closest to the current location and are popular tourist attractions in Verona, making them likely next destinations.",True,3.0799129009246826,success
043291121B6780,3,"['Casa Giulietta', 'Santa Anastasia', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Tomba Giulietta', 'Sighseeing']",San Fermo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Verona Tour is a logical choice as it's directly adjac",True,3.4227354526519775,success
043292121B6780,1,['Castelvecchio'],Arena,"['Casa Giulietta', 'Sighseeing', 'Tomba Giulietta', 'Museo Lapidario', 'Verona Tour']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are attractions related to Juliet's story (Casa Giulietta, Tomba Giulietta) or general sightseeing (Sighseeing), followed by nearby museum",False,3.4953324794769287,success
0432B0121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.3346850872039795,success
0432B4121B6780,0,"['Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'San Fermo']",Museo Storia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Palazzo della Ragione. Duomo is a major landmark and a must-visit in Verona, ",False,4.05319619178772,success
0432B5121B6780,1,"['Casa Giulietta', 'Tomba Giulietta', 'Castelvecchio', 'Arena']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione and Museo Conte are adjacent to Casa Giuliett",False,3.9396860599517822,success
0432B6121B6781,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Duomo is a iconic landmark, Teatro Romano is an ancient Roman theater, Palazz",True,3.9187204837799072,success
0432B7121B6780,4,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti']",Museo Storia,"['Tomba Giulietta', 'Centro Fotografia', 'Sighseeing', 'Museo Conte', 'Giardino Giusti']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Museo Storia. Tomba Giulietta is a famous landmark related to Juliet's tomb, ",True,4.150825262069702,success
0432B9121B6781,2,"['Casa Giulietta', 'Arena', 'Castelvecchio']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,3.816659688949585,success
0432BA4A216281,1,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Castelvecchio']",Palazzo della Ragione,"Based on tourist patterns, the next POIs are likely to be nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are close by and provide an opportu",True,3.97831392288208,success
0432BE121B6780,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Castelvecchio']",Tomba Giulietta,"Based on tourist patterns, the next POIs are likely to be nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are close by and provide an opportu",False,4.377047538757324,success
0432C6121B6780,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Castelvecchio,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della ",False,4.480188369750977,success
0432C7121B6780,1,"['Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are popular attractions in Verona, such as the Duomo and Casa Giulietta, which are close to the current location. Sighseeing is also a com",False,4.5539326667785645,success
0432C8121B6780,6,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'AMO']",San Fermo,"Based on tourist patterns and distances, the next most likely POIs are museums and historical buildings that are close to the current location (Duomo) and have been frequently visited by tourists.",False,3.980742931365967,success
0432D2121B6780,1,"['Teatro Romano', 'Palazzo della Ragione']",Arena,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti', 'Museo Storia']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, Sighseeing offers a panor",True,3.7242443561553955,success
0432DC121B6780,2,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'San Fermo', 'Casa Giulietta', 'Castelvecchio', 'San Zeno']",Arena,"['Tomba Giulietta', 'Palazzo della Ragione', 'Museo Storia', 'Centro Fotografia', 'Verona Tour']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Arena, such as Juliet's Tomb, Palazzo della Ragione, Museo Storia, Centro Fotografia, ",True,3.380396842956543,success
0432DE121B6780,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'San Zeno', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Tomba Giulietta', 'AMO']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are close to Castelvec",False,3.5731863975524902,success
0432DF121B6780,6,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio', 'Arena']",Teatro Romano,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Giardino Giusti', 'San Fermo']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Teatro Romano. Casa Giulietta is a famous landmark, Palazzo della Ragione is a histori",True,3.87742018699646,success
0432E1121B6781,6,"['Casa Giulietta', 'Arena', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Torre Lamberti', 'Giardino Giusti']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. These locations are within walking distance from Teatr",True,3.686777353286743,success
0432E64A216281,4,"['Casa Giulietta', 'Museo Storia']",San Fermo,"['Museo Radio', 'Centro Fotografia', 'Arena', 'Tomba Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or have a high appeal to tourists.",False,3.518167018890381,success
0432EE121B6780,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.3117659091949463,success
0432F0121B6781,3,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. Duomo and Santa Anastasia are adjacent to each other and ",False,3.2797200679779053,success
